"71844,71518951,518951,SOPORTE MOTOR TRAS CHEVROLET AVEO 1.4 1.6 2006-2012 EMOTION 1.4 1.6 2008-2010 EMOTION GT 1.6 2009-2012 FAMILY 1.5 SOHC 2008-2012,Suspensión,Vehículo Liviano,GSP,""10,00"",""121.212,12""";;;;;;;
"71323,71720326,720326,GUARDAPOLVO EJE L/R CHEVROLET SAMURAI 1.3 1992-2002 (19MMX64.5MM),Suspensión,Vehículo Liviano,GSP,""12,00"",""19.272,73""";;;;;;;
"71320,71720534,720534,GUARDAPOLVO EJE L/R MAZDA ALLEGRO 1.6 1.8 1996-2008 MAZDA 6 2.0 2000-2006 (24.5MMX85MM) LISO-IGUAL A 720572,Suspensión,Vehículo Liviano,GSP,""8,00"",""22.141,41""";;;;;;;
"71316,71720572,720572,GUARDAPOLVO EJE L/R MAZDA ALLEGRO 1.6 1.8 1996-2008 MAZDA 6 2.0 2000-2006 (24.5MMX85MM) LISO-IGUAL A 720534,Suspensión,Vehículo Liviano,GSP,""5,00"",""20.929,29""";;;;;;;
"71305,71720584,720584,GUARDAPOLVO EJE L/C KIA SEDONA 2.9 2006-2015 GRAND CARNIVAL 2.9 2006-2015 (21.5MMX77.5MM),Suspensión,Vehículo Liviano,GSP,""5,00"",""17.131,31""";;;;;;;
"71228,719328034,9328034,BOCIN RUEDA DEL MAZDA CX3 2.0 2016-2020 MAZDA 3 2.0 SKYACTIV 2015-2020 CX5 2.0 2014-2017 CON ABS (28 DIENTES) (48 PULSOS) (CON PESTAÑA),Suspensión,Vehículo Liviano,GSP,""8,00"",""170.253,86""";;;;;;;
"71541,719336004K,9336004K,BOCIN RUEDA DEL VOLKSWAGEN GOLF 1.6 2013-2017 GOLF 1.4 TSI 2017-2020 GOLF 2.0 GTI 2015-2020 TIGUAN 1.4 TSI 2018-2024 TIGUAN ALL SPACE 2.0 2018-2024 4MOTION (TRAE 4 PERNOS) CON ABS (36 DIENTES) (43 PULSOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""169.709,22""";;;;;;;
"71549,7193C0014,93C0014,BOCIN RUEDA DEL CHEVROLET TRACKER TURBO 1.2 2021-2025 MONTANA TURBO 1.2 2024-2025 CON ABS (33 DIENTES) (48 PULSOS),Suspensión,Vehículo Liviano,GSP,""8,00"",""226.351,59""";;;;;;;
"71687,719427021,9427021,BOCIN RUEDA DEL HYUNDAI TUCSON IX35 2.0 2010-2016 KIA SPORTAGE REVOLUTION 2.0 2011-2016 CRETA 1.6 2017-2022 CARENS RONDO 2.0 2009-2013 (27 DIENTES),Suspensión,Vehículo Liviano,GSP,""8,00"",""75.486,86""";;;;;;;
"71983,719730162,9730162,BALINERA KIT CLUTCH CHEVROLET ISUZU FVR MODELO VIEJO 65TNK20,Mecánica,Vehículo Liviano,GSP,""15,00"",""47.585,86""";;;;;;;
"71628,71S030279,S030279,AXIAL DIRECCION SUZUKI GRAN VITARA SZ 2.0 2.4 2.7 2006-2012,Suspensión,Vehículo Liviano,GSP,""25,00"",""27.141,41""";;;;;;;
"71648,71S070150,S070150,TERMINAL DIRECCION IZQ FORD FIESTA 1.6 SUPERCHARGER 2004-2009 ECOSPORT 2.0 2005-2012 4X2 4X4,Suspensión,Vehículo Liviano,GSP,""15,00"",""26.838,38""";;;;;;;
"71938,71S070252,S070252,TERMINAL DIRECCION MAZDA 626 MILENIO 2.0 2000-2005 MAZDA 626 ASAHI 2.0 1993-1998 MATSURI 2.0 1996-2000,Suspensión,Vehículo Liviano,GSP,""8,00"",""28.488,05""";;;;;;;
"71654,71S070256,S070256,TERMINAL DIRECCION IZQ MAZDA 6 2.0 2.3 2004-2009,Suspensión,Vehículo Liviano,GSP,""15,00"",""33.353,54""";;;;;;;
"71655,71S070262,S070262,TERMINAL DIRECCION MAZDA B1600 1.6 1984-1988 B2200 2.2 1989-2007 MAZDA B2600 2000-2006 FORD RANGER 2.2 2.5 2.8 3.2 2002-2014,Suspensión,Vehículo Liviano,GSP,""11,00"",""30.848,48""";;;;;;;
"71941,71S070425,S070425,TERMINAL DIRECCION CHEVROLET VITARA 1.6 1996-2005 SUZUKI SJ410 1.0 1.3 1984-1988 SJ413 1.3 1990-1998,Suspensión,Vehículo Liviano,GSP,""8,00"",""28.838,38""";;;;;;;
"71647,71S070430,S070430,TERMINAL DIRECCION IZQ CHEVROLET SUPER CARRY 1.0 1998-2010 DAEWOO DAMAS 0.8 1996-2003,Suspensión,Vehículo Liviano,GSP,""15,00"",""26.242,42""";;;;;;;
"71657,71S070434,S070434,TERMINAL DIRECCION IZQ CHEVROLET GRAND VITARA 1.6 2.0 1998-2003 VITARA XL7 2.7 2002-2006,Suspensión,Vehículo Liviano,GSP,""25,00"",""34.454,55""";;;;;;;
"71644,71S070648,S070648,TERMINAL DIRECCION TOYOTA HILUX VIGO 2.5 2.7 3.0 2006-2015 4X2 (EXTERNO) (12 MM),Suspensión,Vehículo Liviano,GSP,""15,00"",""28.444,44""";;;;;;;
"71965,71S070889,S070889,TERMINAL DIRECCION SUZUKI SJ410 1.0 1.3 1984-1988 SJ413 1.3 1990-1998 CHEVROLET VITARA 1.6 1996-2004,Suspensión,Vehículo Liviano,GSP,""8,00"",""26.565,66""";;;;;;;
"71700,71S080086,S080086,ROTULA SUSPENSION HYUNDAI ATOS 1.0 1998-2012 SANTRO 1.1 2007-2012 (TRAE TUERCA DE SEGURIDAD-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""8,00"",""30.878,79""";;;;;;;
"71741,71S080094,S080094,ROTULA SUSPENSION HYUNDAI VISION 1.4 1.6 2006-2012 KIA RIO XCITE 1.4 1.6 2006-2010 SEPHIA TAXI 1.4 2010-2012 (TRAE PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""13,00"",""29.727,27""";;;;;;;
"71709,71S080097,S080097,ROTULA INFERIOR HYUNDAI H100 PORTER 2.5 1994-2004 MITSUBISHI L300 2.0 2.5 2003-2009 PANEL (TRAE ANILLO DE RETENCION DE OJO-TUERCA-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""6,00"",""32.319,40""";;;;;;;
"71731,71S080149,S080149,ROTULA SUPERIOR MITSUBISHI MONTERO 2.6 1982-1988 4X4 JAPONES MONTERO 2.6 1989-1994 4X4 NACIONAL L200 2.0 1986-1998 (TRAE ANILLO SELLO GUARDAPOLVO-ANILLO DE RETENCION DE OJO-PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""15,00"",""29.949,49""";;;;;;;
"71732,71S080153,S080153,ROTULA SUPERIOR MITSUBISHI MONTERO 3.0 V6 1997-2007 PAJERO NATIVA 3.0 1998-2008 (3 TORNILLOS-3 TUERCAS-3 GUASAS-PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""7,00"",""33.121,21""";;;;;;;
"71706,71S080951,S080951,ROTULA SUSPENSION CHEVROLET SPARK GT 1.2 2011-2019 BEAT 1.2 2019-2024 (TRAE ANILLO DE RETENCION DE OJO),Suspensión,Vehículo Liviano,GSP,""15,00"",""33.535,35""";;;;;;;
"71861,71720576,720576,GUARDAPOLVO EJE L/C MAZDA 323 1.3 1.5 1989-2004 (26MMX81MM) LISO,Suspensión,Vehículo Liviano,GSP,""8,00"",""21.434,34""";;;;;;;
"71350,71854003,854003,PUNTA EJE L/R (36X30X52) (VW-812) VOLKSWAGEN CROSSFOX 1.6 2012-2017 SKODA FABIA 1.2 1.6 2005-2015,Suspensión,Vehículo Liviano,GSP,""20,00"",""107.480,00""";;;;;;;
"71758,71S071053,S071053,TERMINAL DIRECCION IZQ RENAULT MASTER III 2.3 2015-2023,Suspensión,Vehículo Liviano,GSP,""12,00"",""40.767,66""";;;;;;;
"71088,71510761,510761,BUJE REDONDO TIJERA RENAULT CLIO II 2002-2009 SYMBOL CITIUS KANGOO ,Suspensión,Vehículo Liviano,GSP,""15,00"",""11.797,98""";;;;;;;
"71112,71512020,512020,BUJE TIJERA INF TOYOTA HILUX VIGO 2.5/3.0  4X4 (Largo),Suspensión,Vehículo Liviano,GSP,""8,00"",""28.808,08""";;;;;;;
"71023,71518134,518134,BUJE EJE TRASERO HYUNDAI I10,Suspensión,Vehículo Liviano,GSP,""13,00"",""30.252,53""";;;;;;;
"71116,71519942,519942,BUJE TIJERA JEEP CHEROKEE,Suspensión,Vehículo Liviano,GSP,""8,00"",""15.171,72""";;;;;;;
"71937,71S070431,S070431,TERMINAL DIRECCION CHEVROLET SPRINT 1.0 1987-2004 CHEVROLET SWIFT 1.0 1.3 1990-2000 WAGON R 1.3 2000-2005,Suspensión,Vehículo Liviano,GSP,""15,00"",""25.636,36""";;;;;;;
"71637,71S070435,S070435,TERMINAL DIRECCION DER CHEVROLET GRAND VITARA 1.6 2.0 1998-2003 VITARA XL7 2.7 2002-2006,Suspensión,Vehículo Liviano,GSP,""25,00"",""34.454,55""";;;;;;;
"71708,71S080151,S080151,ROTULA INFERIOR DER MITSUBISHI L200 2.5 1996-2007 NATIVA 3.0 V6 1997-2010 PAJERO 3.0 V6 1998-2008 (TRAE 4 TORNILLOS-4 TUERCAS SEG-4 ARANDELAS-TUERCA PINAR-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""8,00"",""49.534,21""";;;;;;;
"71712,71S080238,S080238,ROTULA INFERIOR IZQ TOYOTA LAND CRUISER PRADO 2.7 3.0 3.4 1996-2009 4RUNNER 2.7 3.0 3.4 1995-2008 (TRAE TUERCA DE PINAR-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""8,00"",""82.484,85""";;;;;;;
"71729,71S080239,S080239,ROTULA INFERIOR DER TOYOTA LAND CRUISER PRADO 2.7 3.0 3.4 1996-2009 4RUNNER 2.7 3.0 3.4 1995-2008 (TRAE TUERCA DE PINAR-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""5,00"",""82.484,85""";;;;;;;
"71895,71WP900322,WP900322,BOMBA DE AGUA CHEVROLET SONIC 1.6 1.8 2013-2017 TRACKER 1.8 2013-2020 CRUZE 1.8 2012-2016,Mecánica,Vehículo Liviano,GSP,""12,00"",""70.160,00""";;;;;;;
"71899,71WP900535,WP900535,BOMBA DE AGUA NISSAN TIIDA 1.8 MR18 2007-2016 SENTRA 2.0 B16 MR20 2006-2013,Mecánica,Vehículo Liviano,GSP,""11,00"",""100.670,00""";;;;;;;
"64877,6436100-4X210,36100-4X210,ARRANQUE HYUNDAI TERRACAN KIA CARNIVAL VAN RELACIONADO 12V T10 2.2KW S:HORARIO T:DENSO,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""457.580,84""";;;;;;;
"64192,6496843503,96843503,ALTERNADOR CHEVROLET SPARK GT DAEWOO MATIZ 12V 90AMP 2PINES P: 4PK T:DELCO V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""625.366,08""";;;;;;;
"71875,71245085,245085,EJE HOMOCINETICO DER RENAULT LOGAN 1.4 1.6 2006-2015 SANDERO 2009-2015 STEPWAY 2010-2015 (21X23X77) L:763 SPICER:T172410KX,Suspensión,Vehículo Liviano,GSP,""5,00"",""274.111,11""";;;;;;;
"71208,7131111860,31111860,AMORTIGUADOR TRAS TOYOTA LAND CRUISER 4.5 FJ70 1975-1988 BURBUJA 1991-1999 KYB 444107,Suspensión,Vehículo Liviano,GSP,""5,00"",""76.707,07""";;;;;;;
"71999,71514806S,514806S,SOPORTE CARDAN TRAS MAZDA BT50 4x4 4x2 2.5  DI 35mm,Suspensión,Vehículo Liviano,GSP,""12,00"",""121.212,12""";;;;;;;
"71892,71540284,540284,GUARDAPOLVO AMORTIGUADOR DEL DAEWOO CIELO 1995-2011 RACER 1993-1997 LANOS 1998-2001 (TARRO),Suspensión,Vehículo Liviano,GSP,""15,00"",""19.070,71""";;;;;;;
"71430,71802141,802141,PUNTA EJE L/R (27X27) FORD ESCAPE 2.0 2015-2020,Suspensión,Vehículo Liviano,GSP,""10,00"",""109.212,12""";;;;;;;
"71330,71814056,814056,PUNTA EJE L/R (24X22X52) DAIHATSU TERIOS OKII 1.5 2006-2015,Suspensión,Vehículo Liviano,GSP,""10,00"",""76.110,00""";;;;;;;
"71785,71857006,857006,PUNTA EJE L/R (23X19X44) CHEVROLET SWIFT 1.0 1.3 1990-2000,Suspensión,Vehículo Liviano,GSP,""10,00"",""80.690,00""";;;;;;;
"717860,71860005,860005,PUNTA EJE L/R (27X36X56.6) (RN-939) RENAULT TRAFIC II 1.9 2.0 2010-2015,Suspensión,Vehículo Liviano,GSP,""10,00"",""108.600,00""";;;;;;;
"71728,71S080459,S080459,ROTULA INFERIOR TOYOTA HILUX VIGO 2.5 2.7 3.0 4.0 V6 2006-2016 4X2 4X4 FORTUNER 2.7 4.0 2008-2016 4X2 4X4 HILUX REVO 2.4 2.5 2.7 2.8 4.0 V6 2017-2024 4X2 4X4 PRADO 3.0 3.4 2003-2009 4X4 (TRAE ANILLO RETENCION-PIN PASADOR-TUERCA DE PINAR),Suspensión,Vehículo Liviano,GSP,""6,00"",""37.813,28""";;;;;;;
"66206,66500.543,500.543,BUJE TENSOR TRAILER INCA IMPORTADO,Suspensión,Vehículo Pesado,SAMPA,""188,00"",""6.710,00""";;;;;;;
"26462,2619020307,19020307,ALTERNADOR 22SI CUMMINS CATERPILLAR 24V 70AMP J180 1PIN P: SP T:DELCO V:EXT(1116405-GA206),Eléctricos,Arrq y Alt NEW,MOLPOWER,""20,00"",""510.967,05""";;;;;;;
"26020,2619020310,19020310,ALTERNADOR 22SI CUMMINS CATERPILLAR 12V 105AMP J180 2 PIN P: SP T:DELCO V:EXT(1116433-GA205),Eléctricos,Arrq y Alt NEW,MOLPOWER,""20,00"",""518.593,65""";;;;;;;
"26033,2696540542,96540542,ALTERNADOR CHEVROLET AVEO 1.4 OPTRA 1.6 12V 85AMP 3 PINES P: 6PK T:DELCO V:INT(GA716 GA1796),Eléctricos,Arrq y Alt NEW,MOLPOWER,""40,00"",""411.821,23""";;;;;;;
"16654,16057632,057632,""MARCADOR TEMPERATURA AGUA MECANICO 200"""" 5.08MM ESCALA COLOR ARO CROMADO"",Eléctricos,Marcadores,VEETHREE,""5,00"",""155.158,10""";;;;;;;
"71787,71818222,818222,PUNTA EJE L/R (25X23X53.3) FORD FIESTA 1.6 SUPERCHARGER 2004-2009,Suspensión,Vehículo Liviano,GSP,""10,00"",""78.919,19""";;;;;;;
"71911,71S030180,S030180,AXIAL DIRECCION HYUNDAI EXCEL 1.3 1.5 1992-1994 MITSUBISHI L300 2.0 2003-2010  (LARGO ROSCA CABEZA 19 MM),Suspensión,Vehículo Liviano,GSP,""8,00"",""27.787,88""";;;;;;;
"71586,71S030207,S030207,AXIAL DIRECCION CHEVROLET CORSA EVOLUTION 1.4 1.8 2002-2008 (HEMBRA 12 MM),Suspensión,Vehículo Liviano,GSP,""25,00"",""27.141,41""";;;;;;;
"71907,71S030273,S030273,AXIAL DIRECCION CHEVROLET SPRINT 1.0 1987-2004 (12 MM) (HEMBRA),Suspensión,Vehículo Liviano,GSP,""5,00"",""27.787,88""";;;;;;;
"71599,71S030275,S030275,AXIAL DIRECCION CHEVROLET GRAND VITARA 1.6 2.0 2.5 1998-2006 (14 MM),Suspensión,Vehículo Liviano,GSP,""27,00"",""26.939,39""";;;;;;;
"71904,71S030363,S030363,AXIAL DIRECCION CHEVROLET AVEO 1.4 1.6 2006-2012,Suspensión,Vehículo Liviano,GSP,""13,00"",""29.292,93""";;;;;;;
"71903,71S030504,S030504,AXIAL DIRECCION CHEVROLET BEAT 1.2 2018-2024 SPARK GT 1.2 2018-2024 (16 MM),Suspensión,Vehículo Liviano,GSP,""15,00"",""26.757,58""";;;;;;;
"71915,71S030919,S030919,AXIAL DIRECCION MAZDA 2 1.5 2008-2015 FORD FIESTA 1.6 2011-2019,Suspensión,Vehículo Liviano,GSP,""13,00"",""31.242,42""";;;;;;;
"71212,7131113240,31113240,AMORTIGUADOR TRAS TOYOTA HILUX VIGO 2.5 3.0 2006-2016 4X4 DIESEL KYB 343346,Suspensión,Vehículo Liviano,GSP,""15,00"",""74.555,56""";;;;;;;
"71205,7131133600,31133600,AMORTIGUADOR DIRECCION TOYOTA LAND CRUISER 4.5 3F 1988-1990 CAREVACA FJZ7 KYB SD2008 KS1001,Suspensión,Vehículo Liviano,GSP,""8,00"",""109.313,13""";;;;;;;
"71211,7132112110,32112110,AMORTIGUADOR TRAS TOYOTA PRADO SUMO 2.7 2001-2009 FORTUNER 2.7 2006-2015 KYB 344288,Suspensión,Vehículo Liviano,GSP,""15,00"",""90.286,64""";;;;;;;
"71814,71518179,518179,SOPORTE AMORTIGUADOR DEL KIA PICANTO ION 1.0 1.2 2012-2017 RIO SPICE 1.2 1.4 2012-2017 SOUL 1.6 2011-2020 HYUNDAI I25 1.4 1.6 2012-2017 GRAND I10 1.0 1.2 2015-2023,Suspensión,Vehículo Liviano,GSP,""15,00"",""27.286,28""";;;;;;;
"71524,71532902S,532902S,SOPORTE AMORTIGUADOR DEL HYUNDAI ATOS 1.0 2001-2012 SANTRO 1.1 2007-2012 (SOPORTE+ RODILLO),Suspensión,Vehículo Liviano,GSP,""18,00"",""55.404,57""";;;;;;;
"71314,71781061,781061,GUARDAPOLVO EJE L/R SPRINT 1987-2004 SWIFT 1.0 1990-2000 DAEWOO TICO 0.8 1996-2001 MATIZ 0.8 2000-2003 (19MMX68MM) LISO,Suspensión,Vehículo Liviano,GSP,""5,00"",""15.282,83""";;;;;;;
"71401,71808033,808033,PUNTA EJE L/R (22X23X52)  CHEVROLET AVEO 1.6 2006-2012 SAIL 1.4 2012-2019 SIN ABS,Suspensión,Vehículo Liviano,GSP,""20,00"",""72.690,00""";;;;;;;
"71409,71844018,844018,PUNTA EJE L/R (22X28X52.2) (OP-004) CHEVROLET CORSA 1.3 BRASILERO 1996-1998,Suspensión,Vehículo Liviano,GSP,""10,00"",""78.240,00""";;;;;;;
"71690,719428031K,9428031K,BOCIN RUEDA DEL SUZUKI VITARA LIVE 1.6 2016-2024 SX4 S-CROSS 1.6 2015-2022 (TRAE RODAMIENTO GSP 9145004-OEM 4344061M00-ANILLO DE RETENCION DE OJO-TUERCA) (28 DIENTES),Suspensión,Vehículo Liviano,GSP,""8,00"",""135.070,23""";;;;;;;
"71693,719433010,9433010,BOCIN RUEDA DEL CHEVROLET OPTRA 1.4 1.6 1.8 2004-2012 (33 DIENTES),Suspensión,Vehículo Liviano,GSP,""8,00"",""74.833,30""";;;;;;;
"71985,719730008,9730008,""BALINERA KIT CLUTCH CHEVROLET DMAX DIESEL 2,8 / 3,0 4JH1T = XC-1076  RE0008"",Mecánica,Vehículo Liviano,GSP,""8,00"",""72.610,00""";;;;;;;
"71597,71S030039,S030039,AXIAL DIRECCION RENAULT LOGAN 1.4 1.6 2005-2015 SANDERO 1.6 2009-2016 STEPWAY 1.6 2009-2015,Suspensión,Vehículo Liviano,GSP,""13,00"",""25.040,40""";;;;;;;
"71919,71S030272,S030272,AXIAL DIRECCION CHEVROLET SWIFT 1.3 1.6 1993-2003,Suspensión,Vehículo Liviano,GSP,""5,00"",""28.666,67""";;;;;;;
"71591,71S030900,S030900,AXIAL DIRECCION KIA CERATO FORTE 1.6 2009-2013 FORTE ECUATORIANO 1.6 2014-2016,Suspensión,Vehículo Liviano,GSP,""23,00"",""27.141,41""";;;;;;;
"71699,71S080117,S080117,ROTULA INFERIOR MAZDA B1600 1.6 1981-1986 (TRAE 4 TORNILLOS-4 TUERCAS-4 GUASAS-TUERCA-PIN PASADOR-GRASERA),Suspensión,Vehículo Liviano,GSP,""23,00"",""39.353,54""";;;;;;;
"71718,71S080150,S080150,ROTULA INFERIOR MITSUBISHI MONTERO 2.6 1982-1988 4X4 JAPONES MONTERO 2.6 1989-1994 4X4 NACIONAL L200 2.0 1986-1998 (TRAE 4 TORNILLOS-4 TUERCAS-4 GUASAS-TUERCA-PIN PASADOR),Suspensión,Vehículo Liviano,GSP,""7,00"",""38.454,55""";;;;;;;
"64761,64914778233,914778233,ARRANQUE CHEVROLET ONIX TRACKER TURBO 2020 12V T-12 (BENDIX 1966) F000BL07TB 0001192091 55514718,Eléctricos,Arrq y Alt NEW,MOLPOWER,""2,00"",""521.232,95""";;;;;;;
"64891,64F2TU-11000-AA,F2TU-11000-AA,ARRANQUE FORD 1992-1997 RELACIONADO 12V T10 1.40KW S:CW T:FORD ZM760 (1192) CAJA MECANICA,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""381.314,83""";;;;;;;
"69176,6923100-EF81B,23100-EF81B,ALTERNADOR NISSAN TIIDA VERSA QASQHAI12V 90AMP 2 TORNILLOS PASADORES (MESITA) 3PINES P: 7PK T:MITSUBISHI V:INT,Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""471.732,83""";;;;;;;
"69164,6927060-87716,27060-87716,ALTERNADOR MONTACARGAS YALE HYSTER YANMAR 12V 45AMP 2 OREJAS PEQ 3P P:1V T:NIPONDENSO V:INT(GA819 GA1150 GA1160),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""305.048,81""";;;;;;;
"69674,6928100-31070,28100-31070,ARRANQUE TOYOTA FORTUNER LEXUS COROLLA RELACIONADO RAM 1500 NUEVAS 28100-31041 12V T10 1.20KW S:HORARIO T:DENSOZM-425,Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""320.302,01""";;;;;;;
"69616,6931100-83020,31100-83020,ARRANQUE CHEVROLET VITARA MV SAMURAI DIRECTO 12V T8 0.80KW S:ANTI-HORARIO T:MITSUBISHI ZM-697(0519 1054),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""238.315,41""";;;;;;;
"69613,6931100-85020,31100-85020,ARRANQUE CHEVROLET SUPER CARRY CHANA HAFEI DIRECTO 12V T8 0.60KW S:HORARIO T:NIPODENSOZM-707(0517 0519),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""238.315,41""";;;;;;;
"69123,6937300-23600,37300-23600,ALTERNADOR HYUNDAI ACCENT ELANTRA GETZ TUCSON KIA CERATO KIA RIO 12V 90AMP PYTORNILLO AJUS 2P P:4PK T-MANDO V:INT(GA419 GA1219),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""393.108,07""";;;;;;;
"69469,699052459,9052459,ALTERNADOR CHEVROLET SPARK N200 N300 12V 60AMP 2PINES P:4PK TIPO MITSUBISHI V:INT(GA975 235205),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""317.759,18""";;;;;;;
"69447,699070278,9070278,ALTERNADOR CHEVROLET SAIL 1.4 12V 85AMP 2 TORNILLOS PASADORES (MESITA) 3 PIN P: 6PK T:VALEO V:INT(GA905),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""411.821,23""";;;;;;;
"69553,6996.208.785,96.208.785,ARRANQUE CHEVROLET LUV 2.2 OPTRA 1.8 RELACIONADO 12V T9 1.40KW S:HORARIO T:DELCOZM-860 10520346(10003),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""238.315,41""";;;;;;;
"69886,69E9SZ-11002-A,E9SZ-11002-A,ARRANQUE FORD 1992-1997 RELACIONADO 12V T10 1.40KW S:CW T:FORD ZM760 (1192) CAJA AUTOMATICA,Eléctricos,Arrq y Alt ECO,AUTOPAR,""4,00"",""238.315,41""";;;;;;;
"69571,69OK30A-18-400,OK30A-18-400,ARRANQUE KIA RIO XCITE NEW DIRECTO 12V T8 0.90KW S:HORARIO T:DELCOZM-860 10520346(1048),Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""238.315,41""";;;;;;;
"84031,8410480000,10480000,ALTERNADOR DAEWOO RACER CIELO LANOS 12V 105AMP 3 PINES P: 5PK T:DELCO V:EXT(GA416 GA1658 GA1758 GA1759D403),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""471.732,83""";;;;;;;
"84344,8423100-EB310,23100-EB310,ALTERNADOR NISSAN FRONTIER NAVARRA 2.5 DIESEL 12V 155AMP 80MM 3PINES P: 7PK T:MITSUBISHI V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""3,00"",""581.807,49""";;;;;;;
"84700,8428100-0L200,28100-0L200,ARRANQUE TOYOTA HILUX REVO DIESEL 2.8 2 HUECOS 12V T-11 2.0KW TIPO BOSCH 0001125626 0001125625,Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""432.420,45""";;;;;;;
"84095,8437300-2B300,37300-2B300,ALTERNADOR KIA RIO SPICE 1.4 HYUNDAI IX20 1.2 1.4 2017 2018 12V 110AMP 3PINES P:6PK T:VALEO,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""424.557,97""";;;;;;;
"AAA01035,AA1986A01035,1986A01035,ALTERNADOR VOLVO RENAULT HD10LPB 24V 150AMP 0124655507 (0124655102),Eléctricos,Arrq y Alt OEM,BOSCH,""3,00"",""1.794.260,00""";;;;;;;
"26010,260-120-484-027,0-120-484-027,ALTERNADOR CHEVROLET LUV 2300 - MONZA 12V 135AMP P: 2V OD86 T:BOSCH V:EXT (GA025 GA027 GA028),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""424.557,97""";;;;;;;
"26001,2623100-6500R,23100-6500R,ALTERNADOR RENAULT DUSTER LOGAN SANDERO 12V 120AMP 2 TORNILLOS PASADORES  (MESITA) 2PINES P: 6PK T:BOSCH V:INT(GA984),Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""572.926,90""";;;;;;;
"26737,2636100-03101,36100-03101,ARRANQUE KIA PICANTO GRAND I10 I20 KIA RIO PI1.2 12V 0.90KW T-10 2HUECOS,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""320.302,01""";;;;;;;
"26987,268200781939,8200781939,ARRANQUE RENAULT LOGAN MEGANE SYMBOL DIRECTO 12V T8 0.85KW S:HORARIO T:VALEOZM-2498 ZM-7495(1064 1064P),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""330.208,26""";;;;;;;
"26078,26FEHE-18-300,FEHE-18-300,ALTERNADOR MAZDA B2200 2 PINES 12V 50AMP POLEA EN V,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""400.970,54""";;;;;;;
"BTS37087,BT0092S37087,0092S37087,""BATERIA BOSCH S4 - 60 AH - 850 CAJA 35 (500,D,L 23,2 AN 17,4 AL 22,5 CM)"",Baterias,Carros,BOSCH,""5,00"",""482.051,92""";;;;;;;
"BTS57166,BT0092S57166,0092S57166,""BATERIA BOSCH AMS - 55 AH - 800 CAJA NS60 (510,I,L 23,8 AN 12,9 AL 22,3 CM)"",Baterias,Carros,BOSCH,""5,00"",""379.800,00""";;;;;;;
"BTS67112,BT0092S67112,0092S67112,""BATERIA BOSCH EFB - 60 AH - 900 CAJA LN2 (560,D,L 24,5 AN 17,5 AL 19 CM)"",Baterias,Carros,BOSCH,""4,00"",""557.194,40""";;;;;;;
"BTA00407,BT0986A00407,0986A00407,""BATERIA BOSCH S4  - 45 AH - 780 CAJA NS60 (430,I,L 23,8 AN 12,9 AL 22,3 CM)"",Baterias,Carros,BOSCH,""5,00"",""366.131,82""";;;;;;;
"57502,57GF024,GF024,FILTRO BOMBA GASOLINA CORBATIN UNIVERSAL 11 0.05MM,Inyección,01-Inyección Gasolina,GAUSS,""15,00"",""5.780,22""";;;;;;;
"61BL1515,61F000BL1515,F000BL1515,""POLEA ALTERNADOR RENAULT CAPTUR, SANDERO,  6PK - 56,27MM F000BL04L1"",Eléctricos,Despiece,SEG,""5,00"",""47.280,00""";;;;;;;
